0.5 0
0.6 0
0.7 0.375
0.8 0
0.9 0.375
1 0.375
1.1 16.5
1.2 878.672
1.3 456.094
1.4 954.844
1.5 200.25
1.6 597.188
1.7 754.688
1.8 796.016
1.9 826.562
2 748.125
2.1 813.984
2.2 705.469
2.3 753.047
2.4 982.734
2.5 1035.23
2.6 1094.3
2.7 1399.45
2.8 1504.45
2.9 1428.52
3 1627.97
3.1 1755.55
3.2 1597.42
3.3 1489.61
3.4 1484.22
3.5 1325.62
3.6 1469.84
3.7 1168.12
3.8 1173.05
3.9 1143.52
4 1135.31
4.1 1140.23
4.2 1146.8
4.3 1135.31
4.4 1136.95
4.5 1146.8
4.6 1138.59
4.7 1138.59
4.8 1146.8
4.9 1155
5 1135.31
5.1 1148.44
5.2 1135.31
5.3 1136.95
5.4 1145.16
5.5 1132.03
5.6 1145.16
5.7 1148.44
5.8 1133.67
5.9 1136.95
6 1146.8
6.1 1136.95
6.2 1135.31
6.3 1148.44
6.4 1135.31
6.5 1135.31
6.6 1256.02
6.7 1135.31
6.8 1136.95
6.9 1143.52
7 1133.67
7.1 1087.73
7.2 1068.05
7.3 946.641
7.4 879.375
7.5 840
7.6 753.047
7.7 736.641
7.8 562.734
7.9 485.625
8 385.547
8.1 389.922
8.2 316.641
8.3 262.5
8.4 195.234
8.5 180.469
8.6 155.859
8.7 127.969
8.8 86.9531
8.9 84.4531
9 52.1094
9.1 52.1094
9.2 50.3125
9.3 48.5156
9.4 46.7188
9.5 50.3125
9.6 50.3125
9.7 50.3125
9.8 52.1094
9.9 50.3125
