0 0
0.01 0
0.02 0
0.03 0
0.04 0
0.05 0
0.06 0
0.07 0.32
0.08 0
0.09 0
0.1 0.32
0.11 0
0.12 0
0.13 8.32
0.14 1.28
0.15 0
0.16 16.64
0.17 41.6
0.18 0.96
0.19 1.28
0.2 49.92
0.21 33.28
0.22 49.92
0.23 2.56
0.24 1.28
0.25 49.92
0.26 41.6
0.27 49.92
0.28 2.88
0.29 1.92
0.3 1.92
0.31 49.92
0.32 49.92
0.33 2.88
0.34 1.92
0.35 2.56
0.36 49.92
0.37 49.92
0.38 2.56
0.39 49.92
0.4 2.56
0.41 49.92
0.42 49.92
0.43 2.56
0.44 49.92
0.45 2.56
0.46 49.92
0.47 49.92
0.48 1.28
0.49 0
Packet loss ratio is:  0
