0 0
0.01 0
0.02 0
0.03 0
0.04 0
0.05 0
0.06 0
0.07 0
0.08 0
0.09 0.32
0.1 0
0.11 0
0.12 0.32
0.13 0
0.14 0
0.15 0
0.16 0
0.17 8.32
0.18 8.32
0.19 0
0.2 0.32
0.21 0
0.22 0.168
0.23 16.64
0.24 33.28
0.25 5.04
0.26 41.6
0.27 5.04
0.28 41.6
0.29 24.96
0.3 41.6
0.31 5.04
0.32 49.92
0.33 3.36
0.34 41.6
0.35 6.72
0.36 1.6
0.37 5.04
0.38 41.6
0.39 5.04
0.4 1.92
0.41 5.04
0.42 8.4
0.43 1.92
0.44 5.04
0.45 1.6
0.46 0.96
0.47 41.6
0.48 6.72
0.49 1.6
0.5 24.96
0.51 41.6
0.52 24.96
0.53 1.92
0.54 5.04
0.55 41.6
0.56 6.72
0.57 8.4
0.58 0.96
0.59 1.6
0.6 5.04
0.61 1.92
0.62 3.36
0.63 16.64
0.64 8.32
0.65 8.32
0.66 0.64
0.67 0.32
0.68 8.32
0.69 0.64
0.7 0.32
0.71 0.32
0.72 0.32
0.73 8.32
0.74 0.32
0.75 0.32
0.76 0
Packet loss ratio is:  0
